,datetime,id,open,high,low,close,volume,open_oi,close_oi,symbol,duration,price_tick,volume_multiple
3957,2025-06-17 21:34:37,3636037.0,4860.0,4860.0,4860.0,4860.0,53.0,975659.0,975701.0,DCE.v2509,1,0.01,1.0
3958,2025-06-17 21:34:38,3636038.0,4860.0,4861.0,4860.0,4860.0,21.0,975701.0,975698.0,DCE.v2509,1,0.01,1.0
3959,2025-06-17 21:34:39,3636039.0,4860.0,4860.0,4860.0,4860.0,25.0,975698.0,975700.0,DCE.v2509,1,0.01,1.0
3960,2025-06-17 21:34:40,3636040.0,4860.0,4861.0,4860.0,4861.0,7.0,975700.0,975701.0,DCE.v2509,1,0.01,1.0
3961,2025-06-17 21:34:41,3636041.0,4861.0,4861.0,4860.0,4861.0,19.0,975701.0,975714.0,DCE.v2509,1,0.01,1.0
3962,2025-06-17 21:34:42,3636042.0,4861.0,4861.0,4860.0,4860.0,8.0,975714.0,975715.0,DCE.v2509,1,0.01,1.0
3963,2025-06-17 21:34:43,3636043.0,4860.0,4861.0,4860.0,4861.0,383.0,975715.0,975620.0,DCE.v2509,1,0.01,1.0
3964,2025-06-17 21:34:44,3636044.0,4861.0,4861.0,4861.0,4861.0,110.0,975620.0,975544.0,DCE.v2509,1,0.01,1.0
3965,2025-06-17 21:34:45,3636045.0,4861.0,4861.0,4861.0,4861.0,24.0,975544.0,975526.0,DCE.v2509,1,0.01,1.0
3966,2025-06-17 21:34:46,3636046.0,4861.0,4861.0,4861.0,4861.0,10.0,975526.0,975526.0,DCE.v2509,1,0.01,1.0
3967,2025-06-17 21:34:47,3636047.0,4861.0,4862.0,4861.0,4861.0,135.0,975526.0,975476.0,DCE.v2509,1,0.01,1.0
3968,2025-06-17 21:34:48,3636048.0,4861.0,4861.0,4860.0,4860.0,231.0,975476.0,975519.0,DCE.v2509,1,0.01,1.0
3969,2025-06-17 21:34:49,3636049.0,4860.0,4861.0,4860.0,4861.0,105.0,975519.0,975470.0,DCE.v2509,1,0.01,1.0
3970,2025-06-17 21:34:50,3636050.0,4861.0,4861.0,4860.0,4861.0,3.0,975470.0,975470.0,DCE.v2509,1,0.01,1.0
3971,2025-06-17 21:34:51,3636051.0,4861.0,4861.0,4861.0,4861.0,17.0,975470.0,975469.0,DCE.v2509,1,0.01,1.0
3972,2025-06-17 21:34:52,3636052.0,4861.0,4861.0,4861.0,4861.0,89.0,975469.0,975439.0,DCE.v2509,1,0.01,1.0
3973,2025-06-17 21:34:53,3636053.0,4861.0,4861.0,4860.0,4860.0,60.0,975439.0,975476.0,DCE.v2509,1,0.01,1.0
3974,2025-06-17 21:34:54,3636054.0,4860.0,4861.0,4860.0,4861.0,19.0,975476.0,975472.0,DCE.v2509,1,0.01,1.0
3975,2025-06-17 21:34:55,3636055.0,4861.0,4861.0,4860.0,4860.0,65.0,975472.0,975459.0,DCE.v2509,1,0.01,1.0
3976,2025-06-17 21:34:56,3636056.0,4860.0,4860.0,4860.0,4860.0,35.0,975459.0,975452.0,DCE.v2509,1,0.01,1.0
3977,2025-06-17 21:34:57,3636057.0,4860.0,4861.0,4860.0,4861.0,16.0,975452.0,975445.0,DCE.v2509,1,0.01,1.0
3978,2025-06-17 21:34:58,3636058.0,4861.0,4861.0,4860.0,4860.0,11.0,975445.0,975440.0,DCE.v2509,1,0.01,1.0
3979,2025-06-17 21:34:59,3636059.0,4860.0,4861.0,4860.0,4860.0,36.0,975440.0,975446.0,DCE.v2509,1,0.01,1.0
3980,2025-06-17 21:35:00,3636060.0,4860.0,4860.0,4860.0,4860.0,7.0,975446.0,975445.0,DCE.v2509,1,0.01,1.0
3981,2025-06-17 21:35:01,3636061.0,4860.0,4860.0,4860.0,4860.0,18.0,975445.0,975430.0,DCE.v2509,1,0.01,1.0
3982,2025-06-17 21:35:02,3636062.0,4860.0,4860.0,4860.0,4860.0,36.0,975430.0,975436.0,DCE.v2509,1,0.01,1.0
3983,2025-06-17 21:35:03,3636063.0,4860.0,4860.0,4860.0,4860.0,27.0,975436.0,975438.0,DCE.v2509,1,0.01,1.0
3984,2025-06-17 21:35:04,3636064.0,4860.0,4861.0,4860.0,4861.0,17.0,975438.0,975441.0,DCE.v2509,1,0.01,1.0
3985,2025-06-17 21:35:05,3636065.0,4861.0,4861.0,4860.0,4860.0,54.0,975441.0,975458.0,DCE.v2509,1,0.01,1.0
3986,2025-06-17 21:35:06,3636066.0,4860.0,4861.0,4860.0,4861.0,9.0,975458.0,975458.0,DCE.v2509,1,0.01,1.0
3987,2025-06-17 21:35:07,3636067.0,4861.0,4861.0,4861.0,4861.0,19.0,975458.0,975446.0,DCE.v2509,1,0.01,1.0
3988,2025-06-17 21:35:08,3636068.0,4861.0,4861.0,4860.0,4860.0,7.0,975446.0,975448.0,DCE.v2509,1,0.01,1.0
3989,2025-06-17 21:35:09,3636069.0,4860.0,4861.0,4860.0,4861.0,7.0,975448.0,975446.0,DCE.v2509,1,0.01,1.0
3990,2025-06-17 21:35:10,3636070.0,4861.0,4861.0,4861.0,4861.0,112.0,975446.0,975476.0,DCE.v2509,1,0.01,1.0
3991,2025-06-17 21:35:11,3636071.0,4861.0,4861.0,4860.0,4860.0,8.0,975476.0,975475.0,DCE.v2509,1,0.01,1.0
3992,2025-06-17 21:35:12,3636072.0,4860.0,4861.0,4860.0,4861.0,4.0,975475.0,975474.0,DCE.v2509,1,0.01,1.0
3993,2025-06-17 21:35:13,3636073.0,4861.0,4861.0,4861.0,4861.0,39.0,975474.0,975454.0,DCE.v2509,1,0.01,1.0
3994,2025-06-17 21:35:14,3636074.0,4861.0,4861.0,4860.0,4860.0,25.0,975454.0,975453.0,DCE.v2509,1,0.01,1.0
3995,2025-06-17 21:35:15,3636075.0,4860.0,4861.0,4860.0,4861.0,8.0,975453.0,975456.0,DCE.v2509,1,0.01,1.0
3996,2025-06-17 21:35:16,3636076.0,4861.0,4861.0,4860.0,4860.0,5.0,975456.0,975457.0,DCE.v2509,1,0.01,1.0
3997,2025-06-17 21:35:17,3636077.0,4860.0,4861.0,4860.0,4861.0,194.0,975457.0,975436.0,DCE.v2509,1,0.01,1.0
3998,2025-06-17 21:35:18,3636078.0,4861.0,4861.0,4860.0,4860.0,57.0,975436.0,975436.0,DCE.v2509,1,0.01,1.0
3999,2025-06-17 21:35:19,3636079.0,4860.0,4861.0,4860.0,4860.0,16.0,975436.0,975438.0,DCE.v2509,1,0.01,1.0
4000,2025-06-17 21:35:20,3636080.0,4860.0,4861.0,4860.0,4861.0,5.0,975438.0,975438.0,DCE.v2509,1,0.01,1.0
4001,2025-06-17 21:35:21,3636081.0,4861.0,4861.0,4860.0,4860.0,137.0,975438.0,975498.0,DCE.v2509,1,0.01,1.0
4002,2025-06-17 21:35:22,3636082.0,4860.0,4861.0,4860.0,4860.0,80.0,975498.0,975509.0,DCE.v2509,1,0.01,1.0
4003,2025-06-17 21:35:23,3636083.0,4860.0,4860.0,4860.0,4860.0,168.0,975509.0,975555.0,DCE.v2509,1,0.01,1.0
4004,2025-06-17 21:35:24,3636084.0,4860.0,4860.0,4859.0,4859.0,22.0,975555.0,975563.0,DCE.v2509,1,0.01,1.0
4005,2025-06-17 21:35:25,3636085.0,4859.0,4859.0,4859.0,4859.0,219.0,975563.0,975633.0,DCE.v2509,1,0.01,1.0
4006,2025-06-17 21:35:26,3636086.0,4859.0,4859.0,4859.0,4859.0,73.0,975633.0,975620.0,DCE.v2509,1,0.01,1.0
4007,2025-06-17 21:35:27,3636087.0,4859.0,4860.0,4859.0,4860.0,10.0,975620.0,975622.0,DCE.v2509,1,0.01,1.0
4008,2025-06-17 21:35:28,3636088.0,4860.0,4860.0,4859.0,4859.0,9.0,975622.0,975620.0,DCE.v2509,1,0.01,1.0
4009,2025-06-17 21:35:29,3636089.0,4859.0,4859.0,4859.0,4859.0,102.0,975620.0,975603.0,DCE.v2509,1,0.01,1.0
4010,2025-06-17 21:35:30,3636090.0,4859.0,4859.0,4859.0,4859.0,430.0,975603.0,975456.0,DCE.v2509,1,0.01,1.0
4011,2025-06-17 21:35:31,3636091.0,4859.0,4859.0,4859.0,4859.0,197.0,975456.0,975477.0,DCE.v2509,1,0.01,1.0
4012,2025-06-17 21:35:32,3636092.0,4859.0,4859.0,4859.0,4859.0,55.0,975477.0,975481.0,DCE.v2509,1,0.01,1.0
4013,2025-06-17 21:35:33,3636093.0,4859.0,4859.0,4859.0,4859.0,21.0,975481.0,975482.0,DCE.v2509,1,0.01,1.0
4014,2025-06-17 21:35:34,3636094.0,4859.0,4859.0,4859.0,4859.0,41.0,975482.0,975485.0,DCE.v2509,1,0.01,1.0
4015,2025-06-17 21:35:35,3636095.0,4859.0,4859.0,4859.0,4859.0,119.0,975485.0,975518.0,DCE.v2509,1,0.01,1.0
4016,2025-06-17 21:35:36,3636096.0,4859.0,4859.0,4859.0,4859.0,52.0,975518.0,975537.0,DCE.v2509,1,0.01,1.0
4017,2025-06-17 21:35:37,3636097.0,4859.0,4859.0,4859.0,4859.0,107.0,975537.0,975495.0,DCE.v2509,1,0.01,1.0
4018,2025-06-17 21:35:38,3636098.0,4859.0,4859.0,4859.0,4859.0,71.0,975495.0,975494.0,DCE.v2509,1,0.01,1.0
4019,2025-06-17 21:35:39,3636099.0,4859.0,4859.0,4859.0,4859.0,6.0,975494.0,975497.0,DCE.v2509,1,0.01,1.0
4020,2025-06-17 21:35:40,3636100.0,4859.0,4859.0,4858.0,4858.0,1114.0,975497.0,974857.0,DCE.v2509,1,0.01,1.0
4021,2025-06-17 21:35:41,3636101.0,4858.0,4858.0,4857.0,4857.0,135.0,974857.0,974781.0,DCE.v2509,1,0.01,1.0
4022,2025-06-17 21:35:42,3636102.0,4857.0,4857.0,4857.0,4857.0,34.0,974781.0,974757.0,DCE.v2509,1,0.01,1.0
4023,2025-06-17 21:35:43,3636103.0,4857.0,4858.0,4857.0,4858.0,42.0,974757.0,974754.0,DCE.v2509,1,0.01,1.0
4024,2025-06-17 21:35:44,3636104.0,4858.0,4858.0,4858.0,4858.0,85.0,974754.0,974801.0,DCE.v2509,1,0.01,1.0
4025,2025-06-17 21:35:45,3636105.0,4858.0,4858.0,4858.0,4858.0,71.0,974801.0,974858.0,DCE.v2509,1,0.01,1.0
4026,2025-06-17 21:35:46,3636106.0,4858.0,4858.0,4858.0,4858.0,11.0,974858.0,974852.0,DCE.v2509,1,0.01,1.0
4027,2025-06-17 21:35:47,3636107.0,4858.0,4858.0,4858.0,4858.0,19.0,974852.0,974838.0,DCE.v2509,1,0.01,1.0
4028,2025-06-17 21:35:48,3636108.0,4858.0,4858.0,4858.0,4858.0,137.0,974838.0,974765.0,DCE.v2509,1,0.01,1.0
4029,2025-06-17 21:35:49,3636109.0,4858.0,4858.0,4858.0,4858.0,17.0,974765.0,974776.0,DCE.v2509,1,0.01,1.0
4030,2025-06-17 21:35:50,3636110.0,4858.0,4858.0,4858.0,4858.0,32.0,974776.0,974777.0,DCE.v2509,1,0.01,1.0
4031,2025-06-17 21:35:51,3636111.0,4858.0,4859.0,4858.0,4858.0,14.0,974777.0,974790.0,DCE.v2509,1,0.01,1.0
4032,2025-06-17 21:35:52,3636112.0,4858.0,4859.0,4858.0,4859.0,10.0,974790.0,974797.0,DCE.v2509,1,0.01,1.0
4033,2025-06-17 21:35:53,3636113.0,4859.0,4859.0,4858.0,4858.0,33.0,974797.0,974817.0,DCE.v2509,1,0.01,1.0
4034,2025-06-17 21:35:54,3636114.0,4858.0,4859.0,4858.0,4859.0,19.0,974817.0,974806.0,DCE.v2509,1,0.01,1.0
4035,2025-06-17 21:35:55,3636115.0,4859.0,4859.0,4858.0,4858.0,37.0,974806.0,974805.0,DCE.v2509,1,0.01,1.0
4036,2025-06-17 21:35:56,3636116.0,4858.0,4859.0,4858.0,4859.0,6.0,974805.0,974803.0,DCE.v2509,1,0.01,1.0
4037,2025-06-17 21:35:57,3636117.0,4859.0,4859.0,4858.0,4859.0,16.0,974803.0,974806.0,DCE.v2509,1,0.01,1.0
4038,2025-06-17 21:35:58,3636118.0,4859.0,4859.0,4858.0,4859.0,207.0,974806.0,974753.0,DCE.v2509,1,0.01,1.0
4039,2025-06-17 21:35:59,3636119.0,4859.0,4859.0,4859.0,4859.0,24.0,974753.0,974765.0,DCE.v2509,1,0.01,1.0
4040,2025-06-17 21:36:00,3636120.0,4859.0,4860.0,4859.0,4860.0,9.0,974765.0,974767.0,DCE.v2509,1,0.01,1.0
4041,2025-06-17 21:36:01,3636121.0,4860.0,4860.0,4859.0,4859.0,48.0,974767.0,974799.0,DCE.v2509,1,0.01,1.0
4042,2025-06-17 21:36:02,3636122.0,4859.0,4859.0,4859.0,4859.0,10.0,974799.0,974804.0,DCE.v2509,1,0.01,1.0
4043,2025-06-17 21:36:03,3636123.0,4859.0,4860.0,4859.0,4860.0,83.0,974804.0,974774.0,DCE.v2509,1,0.01,1.0
4044,2025-06-17 21:36:04,3636124.0,4860.0,4860.0,4860.0,4860.0,78.0,974774.0,974831.0,DCE.v2509,1,0.01,1.0
4045,2025-06-17 21:36:05,3636125.0,4860.0,4860.0,4859.0,4859.0,331.0,974831.0,974681.0,DCE.v2509,1,0.01,1.0
4046,2025-06-17 21:36:06,3636126.0,4859.0,4859.0,4859.0,4859.0,22.0,974681.0,974675.0,DCE.v2509,1,0.01,1.0
4047,2025-06-17 21:36:07,3636127.0,4859.0,4859.0,4858.0,4859.0,27.0,974675.0,974679.0,DCE.v2509,1,0.01,1.0
4048,2025-06-17 21:36:08,3636128.0,4859.0,4859.0,4858.0,4858.0,213.0,974679.0,974790.0,DCE.v2509,1,0.01,1.0
4049,2025-06-17 21:36:09,3636129.0,4858.0,4858.0,4858.0,4858.0,19.0,974790.0,974783.0,DCE.v2509,1,0.01,1.0
4050,2025-06-17 21:36:10,3636130.0,4858.0,4859.0,4858.0,4859.0,136.0,974783.0,974705.0,DCE.v2509,1,0.01,1.0
4051,2025-06-17 21:36:11,3636131.0,4859.0,4859.0,4859.0,4859.0,82.0,974705.0,974721.0,DCE.v2509,1,0.01,1.0
4052,2025-06-17 21:36:12,3636132.0,4859.0,4859.0,4859.0,4859.0,78.0,974721.0,974719.0,DCE.v2509,1,0.01,1.0
4053,2025-06-17 21:36:13,3636133.0,4859.0,4859.0,4858.0,4858.0,9.0,974719.0,974719.0,DCE.v2509,1,0.01,1.0
4054,2025-06-17 21:36:14,3636134.0,4858.0,4859.0,4858.0,4859.0,5.0,974719.0,974717.0,DCE.v2509,1,0.01,1.0
4055,2025-06-17 21:36:15,3636135.0,4859.0,4859.0,4859.0,4859.0,114.0,974717.0,974786.0,DCE.v2509,1,0.01,1.0
4056,2025-06-17 21:36:16,3636136.0,4859.0,4860.0,4859.0,4860.0,10.0,974786.0,974789.0,DCE.v2509,1,0.01,1.0
4057,2025-06-17 21:36:17,3636137.0,4860.0,4860.0,4859.0,4859.0,24.0,974789.0,974786.0,DCE.v2509,1,0.01,1.0
4058,2025-06-17 21:36:18,3636138.0,4859.0,4859.0,4859.0,4859.0,55.0,974786.0,974766.0,DCE.v2509,1,0.01,1.0
4059,2025-06-17 21:36:19,3636139.0,4859.0,4860.0,4859.0,4859.0,11.0,974766.0,974760.0,DCE.v2509,1,0.01,1.0
4060,2025-06-17 21:36:20,3636140.0,4859.0,4860.0,4859.0,4860.0,60.0,974760.0,974720.0,DCE.v2509,1,0.01,1.0
4061,2025-06-17 21:36:21,3636141.0,4860.0,4860.0,4859.0,4860.0,43.0,974720.0,974688.0,DCE.v2509,1,0.01,1.0
4062,2025-06-17 21:36:22,3636142.0,4860.0,4860.0,4860.0,4860.0,410.0,974688.0,974813.0,DCE.v2509,1,0.01,1.0
4063,2025-06-17 21:36:23,3636143.0,4860.0,4860.0,4860.0,4860.0,38.0,974813.0,974807.0,DCE.v2509,1,0.01,1.0
4064,2025-06-17 21:36:24,3636144.0,4860.0,4861.0,4860.0,4861.0,39.0,974807.0,974815.0,DCE.v2509,1,0.01,1.0
4065,2025-06-17 21:36:25,3636145.0,4861.0,4861.0,4860.0,4861.0,44.0,974815.0,974834.0,DCE.v2509,1,0.01,1.0
4066,2025-06-17 21:36:26,3636146.0,4861.0,4861.0,4860.0,4861.0,20.0,974834.0,974843.0,DCE.v2509,1,0.01,1.0
4067,2025-06-17 21:36:27,3636147.0,4861.0,4861.0,4860.0,4860.0,23.0,974843.0,974854.0,DCE.v2509,1,0.01,1.0
4068,2025-06-17 21:36:28,3636148.0,4860.0,4860.0,4860.0,4860.0,19.0,974854.0,974857.0,DCE.v2509,1,0.01,1.0
4069,2025-06-17 21:36:29,3636149.0,4860.0,4861.0,4860.0,4861.0,9.0,974857.0,974860.0,DCE.v2509,1,0.01,1.0
4070,2025-06-17 21:36:30,3636150.0,4861.0,4861.0,4861.0,4861.0,6.0,974860.0,974863.0,DCE.v2509,1,0.01,1.0
4071,2025-06-17 21:36:31,3636151.0,4861.0,4861.0,4860.0,4861.0,11.0,974863.0,974864.0,DCE.v2509,1,0.01,1.0
4072,2025-06-17 21:36:32,3636152.0,4861.0,4861.0,4860.0,4860.0,348.0,974864.0,974833.0,DCE.v2509,1,0.01,1.0
4073,2025-06-17 21:36:33,3636153.0,4860.0,4860.0,4860.0,4860.0,250.0,974833.0,974720.0,DCE.v2509,1,0.01,1.0
4074,2025-06-17 21:36:34,3636154.0,4860.0,4861.0,4860.0,4861.0,61.0,974720.0,974726.0,DCE.v2509,1,0.01,1.0
4075,2025-06-17 21:36:35,3636155.0,4861.0,4861.0,4861.0,4861.0,3.0,974726.0,974726.0,DCE.v2509,1,0.01,1.0
4076,2025-06-17 21:36:36,3636156.0,4861.0,4861.0,4861.0,4861.0,13.0,974726.0,974734.0,DCE.v2509,1,0.01,1.0
4077,2025-06-17 21:36:37,3636157.0,4861.0,4861.0,4860.0,4860.0,22.0,974734.0,974726.0,DCE.v2509,1,0.01,1.0
4078,2025-06-17 21:36:38,3636158.0,4860.0,4861.0,4860.0,4861.0,9.0,974726.0,974734.0,DCE.v2509,1,0.01,1.0
4079,2025-06-17 21:36:39,3636159.0,4861.0,4861.0,4860.0,4860.0,20.0,974734.0,974733.0,DCE.v2509,1,0.01,1.0
4080,2025-06-17 21:36:40,3636160.0,4860.0,4860.0,4860.0,4860.0,17.0,974733.0,974745.0,DCE.v2509,1,0.01,1.0
4081,2025-06-17 21:36:41,3636161.0,4860.0,4861.0,4860.0,4861.0,6.0,974745.0,974747.0,DCE.v2509,1,0.01,1.0
4082,2025-06-17 21:36:42,3636162.0,4861.0,4861.0,4861.0,4861.0,32.0,974747.0,974756.0,DCE.v2509,1,0.01,1.0
4083,2025-06-17 21:36:43,3636163.0,4861.0,4861.0,4860.0,4860.0,29.0,974756.0,974744.0,DCE.v2509,1,0.01,1.0
4084,2025-06-17 21:36:44,3636164.0,4860.0,4861.0,4860.0,4861.0,18.0,974744.0,974755.0,DCE.v2509,1,0.01,1.0
4085,2025-06-17 21:36:45,3636165.0,4861.0,4861.0,4861.0,4861.0,11.0,974755.0,974753.0,DCE.v2509,1,0.01,1.0
4086,2025-06-17 21:36:46,3636166.0,4861.0,4861.0,4861.0,4861.0,2.0,974753.0,974753.0,DCE.v2509,1,0.01,1.0
4087,2025-06-17 21:36:47,3636167.0,4861.0,4861.0,4861.0,4861.0,27.0,974753.0,974761.0,DCE.v2509,1,0.01,1.0
4088,2025-06-17 21:36:48,3636168.0,4861.0,4861.0,4861.0,4861.0,2.0,974761.0,974763.0,DCE.v2509,1,0.01,1.0
4089,2025-06-17 21:36:49,3636169.0,4861.0,4861.0,4860.0,4861.0,36.0,974763.0,974774.0,DCE.v2509,1,0.01,1.0
4090,2025-06-17 21:36:50,3636170.0,4861.0,4861.0,4860.0,4860.0,22.0,974774.0,974770.0,DCE.v2509,1,0.01,1.0
4091,2025-06-17 21:36:51,3636171.0,4860.0,4861.0,4860.0,4860.0,6.0,974770.0,974771.0,DCE.v2509,1,0.01,1.0
4092,2025-06-17 21:36:52,3636172.0,4860.0,4860.0,4860.0,4860.0,5.0,974771.0,974770.0,DCE.v2509,1,0.01,1.0
4093,2025-06-17 21:36:53,3636173.0,4860.0,4861.0,4860.0,4861.0,8.0,974770.0,974771.0,DCE.v2509,1,0.01,1.0
4094,2025-06-17 21:36:54,3636174.0,4861.0,4861.0,4860.0,4860.0,13.0,974771.0,974774.0,DCE.v2509,1,0.01,1.0
4095,2025-06-17 21:36:55,3636175.0,4860.0,4861.0,4860.0,4861.0,4.0,974774.0,974774.0,DCE.v2509,1,0.01,1.0
4096,2025-06-17 21:36:56,3636176.0,4861.0,4861.0,4860.0,4860.0,11.0,974774.0,974777.0,DCE.v2509,1,0.01,1.0
4097,2025-06-17 21:36:57,3636177.0,4860.0,4861.0,4860.0,4861.0,9.0,974777.0,974780.0,DCE.v2509,1,0.01,1.0
4098,2025-06-17 21:36:58,3636178.0,4861.0,4861.0,4861.0,4861.0,9.0,974780.0,974777.0,DCE.v2509,1,0.01,1.0
4099,2025-06-17 21:36:59,3636179.0,4861.0,4861.0,4861.0,4861.0,7.0,974777.0,974780.0,DCE.v2509,1,0.01,1.0
4100,2025-06-17 21:37:00,3636180.0,4861.0,4861.0,4860.0,4861.0,16.0,974780.0,974784.0,DCE.v2509,1,0.01,1.0
4101,2025-06-17 21:37:01,3636181.0,4861.0,4861.0,4861.0,4861.0,72.0,974784.0,974778.0,DCE.v2509,1,0.01,1.0
4102,2025-06-17 21:37:02,3636182.0,4861.0,4861.0,4861.0,4861.0,5.0,974778.0,974778.0,DCE.v2509,1,0.01,1.0
4103,2025-06-17 21:37:03,3636183.0,4861.0,4861.0,4861.0,4861.0,19.0,974778.0,974785.0,DCE.v2509,1,0.01,1.0
4104,2025-06-17 21:37:04,3636184.0,4861.0,4862.0,4861.0,4861.0,139.0,974785.0,974736.0,DCE.v2509,1,0.01,1.0
4105,2025-06-17 21:37:05,3636185.0,4861.0,4861.0,4861.0,4861.0,14.0,974736.0,974748.0,DCE.v2509,1,0.01,1.0
4106,2025-06-17 21:37:06,3636186.0,4861.0,4861.0,4861.0,4861.0,31.0,974748.0,974750.0,DCE.v2509,1,0.01,1.0
4107,2025-06-17 21:37:07,3636187.0,4861.0,4861.0,4861.0,4861.0,23.0,974750.0,974764.0,DCE.v2509,1,0.01,1.0
4108,2025-06-17 21:37:08,3636188.0,4861.0,4861.0,4861.0,4861.0,17.0,974764.0,974764.0,DCE.v2509,1,0.01,1.0
4109,2025-06-17 21:37:09,3636189.0,4861.0,4862.0,4861.0,4862.0,9.0,974764.0,974770.0,DCE.v2509,1,0.01,1.0
4110,2025-06-17 21:37:10,3636190.0,4862.0,4862.0,4861.0,4861.0,9.0,974770.0,974765.0,DCE.v2509,1,0.01,1.0
4111,2025-06-17 21:37:11,3636191.0,4861.0,4862.0,4861.0,4862.0,8.0,974765.0,974767.0,DCE.v2509,1,0.01,1.0
4112,2025-06-17 21:37:12,3636192.0,4862.0,4862.0,4862.0,4862.0,7.0,974767.0,974769.0,DCE.v2509,1,0.01,1.0
4113,2025-06-17 21:37:13,3636193.0,4862.0,4862.0,4862.0,4862.0,38.0,974769.0,974775.0,DCE.v2509,1,0.01,1.0
4114,2025-06-17 21:37:14,3636194.0,4862.0,4862.0,4861.0,4861.0,30.0,974775.0,974755.0,DCE.v2509,1,0.01,1.0
4115,2025-06-17 21:37:15,3636195.0,4861.0,4862.0,4861.0,4862.0,6.0,974755.0,974758.0,DCE.v2509,1,0.01,1.0
4116,2025-06-17 21:37:16,3636196.0,4862.0,4862.0,4861.0,4861.0,5.0,974758.0,974757.0,DCE.v2509,1,0.01,1.0
4117,2025-06-17 21:37:17,3636197.0,4861.0,4862.0,4861.0,4862.0,12.0,974757.0,974766.0,DCE.v2509,1,0.01,1.0
4118,2025-06-17 21:37:18,3636198.0,4862.0,4862.0,4861.0,4861.0,230.0,974766.0,974614.0,DCE.v2509,1,0.01,1.0
4119,2025-06-17 21:37:19,3636199.0,4861.0,4861.0,4860.0,4861.0,24.0,974614.0,974597.0,DCE.v2509,1,0.01,1.0
4120,2025-06-17 21:37:20,3636200.0,4861.0,4861.0,4861.0,4861.0,8.0,974597.0,974593.0,DCE.v2509,1,0.01,1.0
4121,2025-06-17 21:37:21,3636201.0,4861.0,4861.0,4861.0,4861.0,6.0,974593.0,974588.0,DCE.v2509,1,0.01,1.0
4122,2025-06-17 21:37:22,3636202.0,4861.0,4861.0,4861.0,4861.0,93.0,974588.0,974542.0,DCE.v2509,1,0.01,1.0
4123,2025-06-17 21:37:23,3636203.0,4861.0,4861.0,4860.0,4860.0,4.0,974542.0,974542.0,DCE.v2509,1,0.01,1.0
4124,2025-06-17 21:37:24,3636204.0,4860.0,4861.0,4860.0,4861.0,8.0,974542.0,974545.0,DCE.v2509,1,0.01,1.0
4125,2025-06-17 21:37:25,3636205.0,4861.0,4861.0,4860.0,4860.0,14.0,974545.0,974548.0,DCE.v2509,1,0.01,1.0
4126,2025-06-17 21:37:26,3636206.0,4860.0,4861.0,4860.0,4861.0,22.0,974548.0,974536.0,DCE.v2509,1,0.01,1.0
4127,2025-06-17 21:37:27,3636207.0,4861.0,4861.0,4860.0,4860.0,10.0,974536.0,974536.0,DCE.v2509,1,0.01,1.0
4128,2025-06-17 21:37:28,3636208.0,4860.0,4861.0,4860.0,4861.0,14.0,974536.0,974539.0,DCE.v2509,1,0.01,1.0
4129,2025-06-17 21:37:29,3636209.0,4861.0,4861.0,4860.0,4860.0,14.0,974539.0,974533.0,DCE.v2509,1,0.01,1.0
4130,2025-06-17 21:37:30,3636210.0,4860.0,4860.0,4860.0,4860.0,272.0,974533.0,974507.0,DCE.v2509,1,0.01,1.0
4131,2025-06-17 21:37:31,3636211.0,4860.0,4860.0,4860.0,4860.0,88.0,974507.0,974511.0,DCE.v2509,1,0.01,1.0
4132,2025-06-17 21:37:32,3636212.0,4860.0,4860.0,4860.0,4860.0,16.0,974511.0,974501.0,DCE.v2509,1,0.01,1.0
4133,2025-06-17 21:37:33,3636213.0,4860.0,4860.0,4860.0,4860.0,4.0,974501.0,974497.0,DCE.v2509,1,0.01,1.0
4134,2025-06-17 21:37:34,3636214.0,4860.0,4861.0,4860.0,4861.0,11.0,974497.0,974507.0,DCE.v2509,1,0.01,1.0
4135,2025-06-17 21:37:35,3636215.0,4861.0,4861.0,4860.0,4860.0,31.0,974507.0,974492.0,DCE.v2509,1,0.01,1.0
4136,2025-06-17 21:37:36,3636216.0,4860.0,4861.0,4860.0,4861.0,6.0,974492.0,974490.0,DCE.v2509,1,0.01,1.0
4137,2025-06-17 21:37:37,3636217.0,4861.0,4861.0,4861.0,4861.0,4.0,974490.0,974491.0,DCE.v2509,1,0.01,1.0
4138,2025-06-17 21:37:38,3636218.0,4861.0,4861.0,4860.0,4861.0,30.0,974491.0,974468.0,DCE.v2509,1,0.01,1.0
4139,2025-06-17 21:37:39,3636219.0,4861.0,4861.0,4860.0,4861.0,9.0,974468.0,974459.0,DCE.v2509,1,0.01,1.0
4140,2025-06-17 21:37:40,3636220.0,4861.0,4861.0,4861.0,4861.0,1.0,974459.0,974459.0,DCE.v2509,1,0.01,1.0
4141,2025-06-17 21:37:41,3636221.0,4861.0,4861.0,4860.0,4861.0,3.0,974459.0,974457.0,DCE.v2509,1,0.01,1.0
4142,2025-06-17 21:37:42,3636222.0,4861.0,4861.0,4860.0,4861.0,109.0,974457.0,974476.0,DCE.v2509,1,0.01,1.0
4143,2025-06-17 21:37:43,3636223.0,4861.0,4861.0,4861.0,4861.0,0.0,974476.0,974476.0,DCE.v2509,1,0.01,1.0
4144,2025-06-17 21:37:44,3636224.0,4861.0,4861.0,4860.0,4860.0,8.0,974476.0,974483.0,DCE.v2509,1,0.01,1.0
